year,CZ,SK,diff
2000,923.632639242255,602.216316001004,321.416323241251
2001,1031.86199087316,660.564557067337,371.29743380582306
2002,1127.05597350433,733.154662350182,393.90131115414806
2003,1274.92748494971,772.485345536528,502.4421394131821
2004,1329.60205076974,970.308366603134,359.2936841666059
2005,1402.73753191245,1096.34465541369,306.3928764987602
2006,1476.81148184918,1295.77939892026,181.03208292891986
2007,1580.40692077435,1523.9607583405,56.44616243385008
2008,1777.90553695607,1651.42538569973,126.48015125633992
2009,2015.82206337411,1835.70926035238,180.1128030217301
2010,2108.1628537198,1947.52381787727,160.6390358425299
2011,2186.78939893319,1918.63580440356,268.15359452963
2012,2222.76218002489,2035.44789904929,187.3142809755998
2013,2309.53893837499,2101.07177884091,208.46715953407966
2014,2471.6316360658,1999.39166683437,472.2399692314302
2015,2488.40059471994,2033.22456889956,455.1760258203799
2016,2671.87867801903,2110.68929808851,561.1893799305199
2017,2853.60853255343,2038.17442479971,815.4341077537199
2018,3075.20564894086,2092.63844486791,982.5672040729501
2019,3422.44658856912,2350.36598550736,1072.08060306176
2020,4023.5557809821,2494.68704539571,1528.86873558639
2021,4581.48007414835,2924.74365874287,1656.7364154054794
2022,4616.50710655892,3168.87107684495,1447.63602971397
